orientation_roll,orientation_pitch,orientation_yaw,offset_x,offset_y,offset_z,approach_dir_x,approach_dir_y,approach_dir_z,approach_distance,label,object_type
-3.1402787739542464,-0.0012937555912920402,0.44121720411812804,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,1,Box
-3.141329268850453,-0.0007586052500599494,0.06416714676562472,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,1,Box
3.1379277637817604,-0.004643770605432217,-0.9008460024734277,0.0,0.0,0.0,-0.5170748176524634,0.6482412060301508,0.558942726720947,0.4,0,Box
-3.1412164085318732,-0.006808008501557758,-1.5410146091003847,0.0,0.0,0.0,-0.027148855722819012,0.8090452261306533,0.5871190353822141,0.4,1,Box
3.13866124057392,-0.00523569023781225,2.005162210917228,0.0,0.0,0.0,0.37706811507358173,-0.8190954773869348,0.43232191191185937,0.4,1,Box
-3.139934649860996,-0.0014554469942228796,0.3709610325303643,0.0,0.0,0.0,-0.6353839238063133,-0.24623115577889454,0.7318862529739734,0.4,1,Box
3.1378645121627833,-0.0010836831321730644,2.7650288524786664,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
-3.1397394384097024,-0.006422345046060552,1.2017817531243895,0.0,0.0,0.0,-0.28094493213142235,-0.7185929648241205,0.6361557167981364,0.4,1,Box
3.137638440160454,-0.005933577069470369,-0.9907330393388378,0.0,0.0,0.0,-0.5148054148348975,0.7788944723618089,0.3581881988297329,0.40000000000000013,0,Box
3.140248146224236,-0.001240810453816218,-0.3924566546401329,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,1,Box
3.140724023409763,-0.0035935094688566765,-1.2216493112335725,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,1,Box
-3.1412164047527615,-0.0068078458109613145,-1.5410145835191758,0.0,0.0,0.0,-0.027148855722819012,0.8090452261306533,0.5871190353822141,0.4,1,Box
-3.139934649860996,-0.0014554469942227738,0.3709610325303643,0.0,0.0,0.0,-0.6353839238063133,-0.24623115577889454,0.7318862529739734,0.4,1,Box
3.138145443179432,-0.0030601346147065083,-0.6622206597046875,0.0,0.0,0.0,-0.732335943615707,0.5678391959798995,0.3758227151163077,0.4,0,Box
-3.139756392773524,-0.006416576340018064,1.2017880128765357,0.0,0.0,0.0,-0.28094493213142235,-0.7185929648241205,0.6361557167981364,0.4,1,Box
3.1380452221222273,-0.0029120253647339474,2.405739314441107,0.0,0.0,0.0,0.38090014851795984,-0.34673366834170866,0.8571410852930212,0.39999999999999997,1,Box
-3.139739138881544,-0.006423755258854861,1.201787033958518,0.0,0.0,0.0,-0.28094493213142235,-0.7185929648241205,0.6361557167981364,0.4,1,Box
3.140411913661623,-0.001266167440941324,-0.2677306186325949,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,1,Box
-3.141433403500206,-0.0032326576505135496,1.4035311828774746,0.0,0.0,0.0,-0.01458087003465913,-0.085427135678392,0.9962377239990553,0.4000000000000001,1,Box
3.1387120496415384,-0.004551447992460719,2.042213361142934,0.0,0.0,0.0,0.3482534588286604,-0.6884422110552764,0.6362128971116484,0.4,1,Box
3.138915190257202,-0.0023831883843424212,-0.5647968450232996,0.0,0.0,0.0,-0.6933253165130765,0.4371859296482412,0.5728599029428098,0.4,1,Box
3.1382608369191525,-0.0012563061671669708,2.6642977545705837,0.0,0.0,0.0,0.7646603578555468,-0.39698492462311563,0.5076391501314751,0.4000000000000001,0,Box
3.1395818088741674,-0.007305380414043866,-1.245171302407344,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,1,Box
3.140411913661623,-0.0012661674409415592,-0.2677306186325951,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,1,Box
